Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","91","Guyana","5510","Production","497","Lemons and limes","2020","2020","tonnes","6639","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","56","Maize","2020","2020","ha","2938","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","56","Maize","2020","2020","hg/ha","13615","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","56","Maize","2020","2020","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","571","Mangoes, mangosteens, guavas","2020","2020","ha","217","","Official data"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","571","Mangoes, mangosteens, guavas","2020","2020","hg/ha","407512","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","571","Mangoes, mangosteens, guavas","2020","2020","tonnes","8843","","Official data"
"QCL","Crops and livestock products","91","Guyana","5417","Yield/Carcass Weight","867","Meat, cattle","2020","2020","hg/An","1885","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","867","Meat, cattle","2020","2020","tonnes","2927","","Official data"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","867","Meat, cattle","2020","2020","Head","15526","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5424","Yield/Carcass Weight","1058","Meat, chicken","2020","2020","0.1g/An","14460","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","1058","Meat, chicken","2020","2020","tonnes","47112","","Official data"
"QCL","Crops and livestock products","91","Guyana","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2020","2020","1000 Head","32580","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5417","Yield/Carcass Weight","1017","Meat, goat","2020","2020","hg/An","100","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","1017","Meat, goat","2020","2020","tonnes","275","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","1017","Meat, goat","2020","2020","Head","27461","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5417","Yield/Carcass Weight","1035","Meat, pig","2020","2020","hg/An","640","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","1035","Meat, pig","2020","2020","tonnes","793","","Official data"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","1035","Meat, pig","2020","2020","Head","12390","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5417","Yield/Carcass Weight","977","Meat, sheep","2020","2020","hg/An","100","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","977","Meat, sheep","2020","2020","tonnes","561","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","977","Meat, sheep","2020","2020","Head","56059","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5420","Yield","882","Milk, whole fresh cow","2020","2020","hg/An","14103","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","882","Milk, whole fresh cow","2020","2020","tonnes","55000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5318","Milk Animals","882","Milk, whole fresh cow","2020","2020","Head","39000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5111","Stocks","1110","Mules","2020","2020","Head","156","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","868","Offals, edible, cattle","2020","2020","tonnes","457","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2020","2020","Head","15526","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","1018","Offals, edible, goats","2020","2020","tonnes","64","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2020","2020","Head","27461","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","1036","Offals, pigs, edible","2020","2020","tonnes","28","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2020","2020","Head","12390","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5510","Production","978","Offals, sheep,edible","2020","2020","tonnes","135","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2020","2020","Head","56059","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","430","Okra","2020","2020","ha","133","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","430","Okra","2020","2020","hg/ha","1248346","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","430","Okra","2020","2020","tonnes","16603","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","403","Onions, dry","2020","2020","ha","51","","Official data"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","403","Onions, dry","2020","2020","hg/ha","479608","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","403","Onions, dry","2020","2020","tonnes","2446","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","402","Onions, shallots, green","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","402","Onions, shallots, green","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","490","Oranges","2020","2020","ha","359","","Official data"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","490","Oranges","2020","2020","hg/ha","656100","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","490","Oranges","2020","2020","tonnes","23554","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","600","Papayas","2020","2020","ha","1978","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","600","Papayas","2020","2020","hg/ha","356598","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","600","Papayas","2020","2020","tonnes","70535","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","187","Peas, dry","2020","2020","ha","829","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","187","Peas, dry","2020","2020","hg/ha","5887","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","187","Peas, dry","2020","2020","tonnes","488","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","687","Pepper (piper spp.)","2020","2020","ha","829","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","687","Pepper (piper spp.)","2020","2020","hg/ha","4150","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","687","Pepper (piper spp.)","2020","2020","tonnes","344","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5111","Stocks","1034","Pigs","2020","2020","Head","10069","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","574","Pineapples","2020","2020","ha","1042","","Official data"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","574","Pineapples","2020","2020","hg/ha","360365","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","574","Pineapples","2020","2020","tonnes","37550","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","489","Plantains and others","2020","2020","ha","3389","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","489","Plantains and others","2020","2020","hg/ha","327492","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","489","Plantains and others","2020","2020","tonnes","110987","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","394","Pumpkins, squash and gourds","2020","2020","ha","190","","Official data"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","394","Pumpkins, squash and gourds","2020","2020","hg/ha","3279526","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","394","Pumpkins, squash and gourds","2020","2020","tonnes","62311","","Official data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","27","Rice, paddy","2020","2020","ha","185702","","Official data"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","27","Rice, paddy","2020","2020","hg/ha","37024","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","27","Rice, paddy","2020","2020","tonnes","687539","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","30","Rice, paddy (rice milled equivalent)","2020","2020","tonnes","458589","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5312","Area harvested","149","Roots and tubers nes","2020","2020","ha","2290","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5419","Yield","149","Roots and tubers nes","2020","2020","hg/ha","56690","Fc","Calculated data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","149","Roots and tubers nes","2020","2020","tonnes","12982","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","91","Guyana","5111","Stocks","976","Sheep","2020","2020","Head","131907","Im","FAO data based on imputation methodology"
